risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
55,974 39 STREET,BK,G1,1930,1.0,False,0,0,none,0,4540.0,40.6446121,-73.9934237,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1036 39 STREET,BK,G1,1930,1.0,False,0,0,none,0,3310.0,40.6438489,-73.9921301,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,937 60 STREET,BK,G1,1931,1.0,False,0,0,none,0,5000.0,40.6337317,-74.0061285,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1233 60 STREET,BK,G1,1931,1.0,False,0,0,none,0,400.0,40.6297657,-73.9995641,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,6401 FT HAMILTON PARKWAY,BK,GU,1960,1.0,False,0,0,none,0,1912.0,40.6308633,-74.0084556,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,6302 3 AVENUE,BK,G1,1960,1.0,False,0,0,none,0,14220.0,40.6404378,-74.0231147,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,6313 5 AVENUE,BK,G1,1958,1.0,False,0,0,none,0,2150.0,40.6372136,-74.0181126,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,6413 2 AVENUE,BK,G1,1928,1.0,False,0,0,none,0,10256.0,40.640668,-74.0252804,"built 1928, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,6401 2 AVENUE,BK,G1,1951,1.0,False,0,0,none,0,16100.0,40.6408053,-74.0249093,"built 1951, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,568 65 STREET,BK,GW,1931,1.0,False,0,0,none,0,3140.0,40.6354433,-74.0175933,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,726 65 STREET,BK,G1,1931,1.0,False,0,0,none,0,5000.0,40.6332946,-74.0142132,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,443 OVINGTON AVENUE,BK,G1,1959,1.0,False,0,0,none,0,7808.0,40.6334936,-74.0225647,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,9233 4 AVENUE,BK,GW,1948,1.0,False,0,0,none,0,3141.0,40.6173745,-74.0301703,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2021 CROPSEY AVENUE,BK,GU,1917,1.0,False,0,0,none,0,1200.0,40.5999956,-74.0020778,"built 1917, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,7017 BAY PARKWAY,BK,GW,1931,1.0,False,0,0,none,0,4600.0,40.6105703,-73.9843005,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1195 CONEY ISLAND AVENUE,BK,G1,1925,1.0,False,0,0,none,0,7500.0,40.6284403,-73.9655125,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2795 CROPSEY AVENUE,BK,G1,1964,1.0,False,0,0,none,0,1650.0,40.5868941,-73.9882557,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2546 WEST 17 STREET,BK,G1,1930,1.0,False,0,0,none,0,1200.0,40.5854172,-73.9863154,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2859 CROPSEY AVENUE,BK,G1,1930,1.0,False,0,0,none,0,800.0,40.5851867,-73.9867367,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2342 CROPSEY AVENUE,BK,G1,1960,1.0,False,0,0,none,0,1296.0,40.594613,-73.9960572,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2103 NEPTUNE AVENUE,BK,G1,1960,1.0,False,0,0,none,0,5866.0,40.5788108,-73.9892327,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1726 HART PLACE,BK,G1,1931,1.0,False,0,0,none,0,1278.0,40.5800566,-73.9860177,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3082 CROPSEY AVENUE,BK,G1,1931,1.0,False,0,0,none,0,1520.0,40.5801471,-73.9858413,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3086 CROPSEY AVENUE,BK,G1,1931,1.0,False,0,0,none,0,1520.0,40.5800456,-73.9858197,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3088 CROPSEY AVENUE,BK,G1,1940,1.0,False,0,0,none,0,2560.0,40.5799056,-73.9857945,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,3118 CROPSEY AVENUE,BK,G1,1935,1.0,False,0,0,none,0,2480.0,40.5792523,-73.9856579,"built 1935, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1617 NEPTUNE AVENUE,BK,GW,1932,1.0,False,0,0,none,0,6000.0,40.5792083,-73.9849775,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1601 NEPTUNE AVENUE,BK,G1,1930,1.0,False,0,0,none,0,1155.0,40.5792823,-73.9843367,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2753 WEST 16 STREET,BK,G1,1932,1.0,False,0,0,none,0,1900.0,40.5802265,-73.9840557,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2306 NEPTUNE AVENUE,BK,G1,1932,1.0,False,0,0,none,0,16000.0,40.577993,-73.9909931,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2302 NEPTUNE AVENUE,BK,G1,1932,1.0,False,0,0,none,0,4800.0,40.5780753,-73.9906691,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2012 NEPTUNE AVENUE,BK,G1,1932,1.0,False,0,0,none,0,28558.0,40.5781217,-73.9879728,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2847 WEST 21 STREET,BK,G1,1932,1.0,False,0,0,none,0,11881.0,40.5772598,-73.9878254,"built 1932, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1602 NEPTUNE AVENUE,BK,G1,1950,1.0,False,0,0,none,0,7170.0,40.5787416,-73.984344,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1422 NEPTUNE AVENUE,BK,G1,1956,1.0,False,0,0,none,0,2975.0,40.5789582,-73.982778,"built 1956, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2820 STILLWELL AVENUE,BK,G1,1930,1.0,False,0,0,none,0,1750.0,40.5785794,-73.9822309,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2902 WEST 37 STREET,BK,G1,1950,1.0,False,0,0,none,0,10000.0,40.5745239,-74.0030669,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2355 MCDONALD AVENUE,BK,G1,1931,1.0,False,0,0,none,0,1950.0,40.5946374,-73.9732319,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2948 86 STREET,BK,GW,1931,1.0,False,0,0,none,0,5500.0,40.5902682,-73.9753184,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2511 MCDONALD AVENUE,BK,GU,1950,1.0,False,0,0,none,0,1220.0,40.5908799,-73.9736439,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2501 MCDONALD AVENUE,BK,G1,1931,1.0,False,0,0,none,0,1600.0,40.5911544,-73.9736078,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2505 STILLWELL AVENUE,BK,G1,1931,1.0,False,0,0,none,0,1120.0,40.5864598,-73.9828229,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2701A STILLWELL AVENUE,BK,GU,1930,1.0,False,0,0,none,0,330.0,40.5815959,-73.9820861,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2715 STILLWELL AVENUE,BK,G1,1931,1.0,False,0,0,none,0,4200.0,40.5811594,-73.981881,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2775 STILLWELL AVENUE,BK,G1,1931,1.0,False,0,0,none,0,3485.0,40.5798227,-73.9816978,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2900 SHELL ROAD,BK,G1,1931,1.0,False,0,0,none,0,3800.0,40.5818774,-73.9755231,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1717 GRAVESEND NECK ROAD,BK,G1,1927,1.0,False,0,0,none,0,9940.0,40.5959074,-73.9533404,"built 1927, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2235 EAST 17 STREET,BK,G1,1925,1.0,False,0,0,none,0,11200.0,40.5957895,-73.9536286,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2261 EAST 21 STREET,BK,GW,1950,1.0,False,0,0,none,0,2900.0,40.5972535,-73.9496162,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1710 FLATBUSH AVENUE,BK,G1,1920,1.0,False,0,0,none,0,1450.0,40.6282063,-73.9431118,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,903 EAST 43 STREET,BK,G1,1960,1.0,False,0,0,none,0,8000.0,40.6330383,-73.9348932,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1620 TROY AVENUE,BK,G1,1961,1.0,False,0,0,none,0,4000.0,40.6328981,-73.9345078,"built 1961, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5513 AVENUE J,BK,G1,1960,1.0,False,0,0,none,0,2400.0,40.62882,-73.9224359,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1750 EAST 49 STREET,BK,G1,1954,1.0,False,0,0,none,0,20000.0,40.6181108,-73.9280891,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1796 EAST 49 STREET,BK,G1,1931,1.0,False,0,0,none,0,1100.0,40.6169387,-73.9279643,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,790 REMSEN AVENUE,BK,G1,1960,1.0,False,0,0,none,0,1750.0,40.6482591,-73.915379,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,8021 FOSTER AVENUE,BK,G1,1967,1.0,False,0,0,none,0,3910.0,40.6411991,-73.9185336,"built 1967, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1437 RALPH AVENUE,BK,G1,1910,1.0,False,0,0,none,0,4200.0,40.6416305,-73.9192789,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,8722 DITMAS AVENUE,BK,G1,1950,1.0,False,0,0,none,0,1200.0,40.6468791,-73.9161447,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,8810 DITMAS AVENUE,BK,GW,1960,1.0,False,0,0,none,0,10000.0,40.6471094,-73.9157804,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1332 EAST 59 STREET,BK,GW,1960,1.0,False,0,0,none,0,8880.0,40.6440933,-73.9203426,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5909 PRESTON COURT,BK,G1,1960,1.0,False,0,0,none,0,6525.0,40.6410795,-73.9202092,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1474 RALPH AVENUE,BK,G1,1960,1.0,False,0,0,none,0,9800.0,40.6407471,-73.9198493,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5112 FOSTER AVENUE,BK,G1,1955,1.0,False,0,0,none,0,6000.0,40.6396543,-73.9275002,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,833 EAST 52 STREET,BK,G1,1959,1.0,False,0,0,none,0,4000.0,40.6397691,-73.9268623,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5283 KINGS HIGHWAY,BK,GU,1960,1.0,False,0,0,none,0,3600.0,40.6379375,-73.9255312,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5417 FOSTER AVENUE,BK,G1,1962,1.0,False,0,0,none,0,28900.0,40.6375196,-73.9244867,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,8610 FLATLANDS AVENUE,BK,GW,1940,1.0,False,0,0,none,0,3552.0,40.6384465,-73.9082104,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,9718 DITMAS AVENUE,BK,G1,1948,1.0,False,0,0,none,0,1040.0,40.6517179,-73.9086426,"built 1948, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,9424 AVENUE D,BK,G1,1964,1.0,False,0,0,none,0,2800.0,40.6485455,-73.9093929,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1221 ROCKAWAY AVENUE,BK,G1,1931,1.0,False,0,0,none,0,2000.0,40.6498267,-73.9052757,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,9909 GLENWOOD ROAD,BK,G1,1931,1.0,False,0,0,none,0,2650.0,40.6466359,-73.9003181,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,1429 EAST 63 STREET,BK,G1,1950,1.0,False,0,0,none,0,2438.0,40.6191594,-73.9160462,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2265 EAST 69 STREET,BK,G1,1964,1.0,False,0,0,none,0,2940.0,40.6161538,-73.9054279,"built 1964, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,6902 AVENUE W,BK,G1,1963,1.0,False,0,0,none,0,3690.0,40.6156016,-73.9048164,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2402 EAST 69 STREET,BK,G1,1950,1.0,False,0,0,none,0,2625.0,40.6135009,-73.9036596,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2123 MILL AVENUE,BK,G1,1960,1.0,False,0,0,none,0,2158.0,40.6152322,-73.9131877,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5995 STRICKLAND AVENUE,BK,G1,1950,1.0,False,0,0,none,0,7000.0,40.6096346,-73.9156728,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5993 STRICKLAND AVENUE,BK,G1,1950,1.0,False,0,0,none,0,9212.0,40.6095927,-73.9146788,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,6095 STRICKLAND AVENUE,BK,G1,1930,1.0,False,0,0,none,0,3600.0,40.611513,-73.9132645,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2259 UTICA AVENUE,BK,G1,1929,1.0,False,0,0,none,0,2400.0,40.6164408,-73.9262575,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,2365 FLATBUSH AVENUE,BK,G1,1950,1.0,False,0,0,none,0,1232.0,40.612743,-73.9253576,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,25 NEPTUNE AVENUE,BK,GW,1930,1.0,False,0,0,none,0,5300.0,40.5833042,-73.9555525,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,44-59 45 AVENUE,QN,G1,1931,1.0,False,0,0,none,0,20000.0,40.749033,-73.9535869,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,5-02 54 AVENUE,QN,G1,1940,1.0,False,0,0,none,0,7300.0,40.7398972,-73.9572416,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,45-30 11 STREET,QN,G1,1931,1.0,False,0,0,none,0,780.0,40.7470034,-73.9504846,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,11-02 BORDEN AVENUE,QN,G1,1931,1.0,False,0,0,none,0,1150.0,40.7406774,-73.9519508,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,49-10 27 STREET,QN,G1,1950,1.0,False,0,0,none,0,47200.0,40.7410166,-73.9434196,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,44-25 BARNETT AVENUE,QN,G1,1931,1.0,False,0,0,none,0,2916.0,40.7496969,-73.9183431,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,50-16 39 STREET,QN,G1,1929,1.0,False,0,0,none,0,1240.0,40.7377799,-73.9276857,"built 1929, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,35-11 43 AVENUE,QN,G1,1953,1.0,False,0,0,none,0,7000.0,40.7465063,-73.928943,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,36-15 QUEENS BOULEVARD,QN,G1,1931,1.0,False,0,0,none,0,3425.0,40.744645,-73.9283098,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,43-24 37 STREET,QN,G1,1931,1.0,False,0,0,none,0,10000.0,40.74518,-73.9280747,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,35-20 48 AVENUE,QN,G1,1957,1.0,False,0,0,none,0,10000.0,40.7402901,-73.9299997,"built 1957, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,48-14 36 STREET,QN,G1,1931,1.0,False,0,0,none,0,6400.0,40.7400211,-73.9300541,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,43-18 VAN DAM STREET,QN,G1,1952,1.0,False,0,0,none,0,2500.0,40.7458311,-73.9336498,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,49-62 VAN DAM STREET,QN,G1,1962,1.0,False,0,0,none,0,6865.0,40.7381412,-73.9352019,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,53-09 VAN DAM STREET,QN,G1,1930,1.0,False,0,0,none,0,7600.0,40.7353068,-73.9367959,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,52-21 VAN DAM STREET,QN,G1,1931,1.0,False,0,0,none,0,1350.0,40.7362587,-73.9359182,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,32-26 GREENPOINT AVENUE,QN,G1,1931,1.0,False,0,0,none,0,2500.0,40.7351111,-73.9352842,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,11-06 BROADWAY,QN,G1,1930,1.0,False,0,0,none,0,14800.0,40.7669723,-73.9356828,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,34-37 11 STREET,QN,G1,1963,1.0,False,0,0,none,0,10000.0,40.7634769,-73.9381843,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,35-52 9 STREET,QN,G1,1941,1.0,False,0,0,none,0,5372.0,40.7622024,-73.9415931,"built 1941, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,36-28 23 STREET,QN,G1,1952,1.0,False,0,0,none,0,4000.0,40.7584556,-73.9360087,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,36-33 21 STREET,QN,GW,1931,1.0,False,0,0,none,0,6800.0,40.7589448,-73.9372175,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,36-12 11 STREET,QN,G1,1950,1.0,False,0,0,none,0,440.0,40.7608514,-73.9404572,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,37-21 VERNON BOULEVARD,QN,G1,1958,1.0,False,0,0,none,0,10000.0,40.7598455,-73.9432592,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,37-40 12 STREET,QN,G1,1953,1.0,False,0,0,none,0,11500.0,40.7584061,-73.9410261,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,37-26 13 STREET,QN,G1,1958,1.0,False,0,0,none,0,5000.0,40.7584248,-73.9399432,"built 1958, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,38-18 24 STREET,QN,G1,1930,1.0,False,0,0,none,0,5000.0,40.755857,-73.9372601,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,22-02 40 AVENUE,QN,G1,1959,1.0,False,0,0,none,0,12500.0,40.7543901,-73.9402067,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,22-05 43 AVENUE,QN,G1,1925,1.0,False,0,0,none,0,11200.0,40.7502008,-73.9440543,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,43-02 12 STREET,QN,G1,1921,1.0,False,0,0,none,0,11900.0,40.7513965,-73.9477888,"built 1921, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,10-20 44 ROAD,QN,G1,1954,1.0,False,0,0,none,0,15000.0,40.7492295,-73.9507031,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,42-36 12 STREET,QN,G1,1910,1.0,False,0,0,none,0,17500.0,40.7521592,-73.9469039,"built 1910, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,42-22 9 STREET,QN,G1,1930,1.0,False,0,0,none,0,5000.0,40.7534941,-73.9491768,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,38-41 10 STREET,QN,G1,1916,1.0,False,0,0,none,0,3060.0,40.7576002,-73.9432034,"built 1916, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,38-13 10 STREET,QN,G1,1916,1.0,False,0,0,none,0,2125.0,40.7581845,-73.9425604,"built 1916, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,38-36 10 STREET,QN,G1,1930,1.0,False,0,0,none,0,4925.0,40.7579901,-73.9434991,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,11-08 30 AVENUE,QN,G1,1916,1.0,False,0,0,none,0,6800.0,40.7718204,-73.9323133,"built 1916, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,27-25 21 STREET,QN,G1,1963,1.0,False,0,0,none,0,5100.0,40.7713747,-73.9261834,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,21-20 27 ROAD,QN,G1,1940,1.0,False,0,0,none,0,2540.0,40.7710862,-73.9256892,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,30-81 21 STREET,QN,G1,1950,1.0,False,0,0,none,0,2745.0,40.7676985,-73.9290467,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,33-21 21 STREET,QN,G1,1965,1.0,False,0,0,none,0,1624.0,40.7640555,-73.9323681,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,33-11 21 STREET,QN,G1,1920,1.0,False,0,0,none,0,1000.0,40.7642119,-73.9323102,"built 1920, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,23-26 BROADWAY,QN,G1,1930,1.0,False,0,0,none,0,2500.0,40.7637959,-73.9296862,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,34-23 31 STREET,QN,G1,1940,1.0,False,0,0,none,0,3760.0,40.758887,-73.9275148,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,35-28 36 STREET,QN,G1,1925,1.0,False,0,0,none,0,11460.0,40.7554794,-73.9254719,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,36-02 STEINWAY STREET,QN,G1,1931,1.0,False,0,0,none,0,10000.0,40.7535213,-73.9238066,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,35-41 STEINWAY STREET,QN,G1,1930,1.0,False,0,0,none,0,4081.0,40.7539488,-73.9227125,"built 1930, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,35-17 42 STREET,QN,G1,1925,1.0,False,0,0,none,0,10000.0,40.7538266,-73.9206409,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,42-12 35 AVENUE,QN,G1,1925,1.0,False,0,0,none,0,5000.0,40.7539663,-73.9202473,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,41-18 BROADWAY,QN,G1,1925,1.0,False,0,0,none,0,1462.0,40.7580816,-73.917694,"built 1925, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,24-16 44 STREET,QN,G1,1924,1.0,False,0,0,none,0,1600.0,40.7678727,-73.9075663,"built 1924, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,43-14 BROADWAY,QN,G1,1961,1.0,False,0,0,none,0,2375.0,40.7574026,-73.9162546,"built 1961, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,42-11 31 AVENUE,QN,G1,1937,1.0,False,0,0,none,0,1150.0,40.7605225,-73.9149692,"built 1937, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,24-17 44 STREET,QN,G1,1931,1.0,False,0,0,none,0,7664.0,40.767661,-73.9071586,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,24-29 45 STREET,QN,G1,1952,1.0,False,0,0,none,0,2500.0,40.7671801,-73.9064914,"built 1952, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,24-27 45 STREET,QN,G1,1949,1.0,False,0,0,none,0,2500.0,40.7672377,-73.9064444,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,24-19 45 STREET,QN,G1,1954,1.0,False,0,0,none,0,4900.0,40.7674435,-73.9062781,"built 1954, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,24-30 46 STREET,QN,G1,1963,1.0,False,0,0,none,0,12400.0,40.7672567,-73.9061736,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,23-54 48 STREET,QN,G1,1953,1.0,False,0,0,none,0,2880.0,40.7666377,-73.9043875,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,49-13 28 AVENUE,QN,G1,1940,1.0,False,0,0,none,0,2375.0,40.7620827,-73.9058813,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,49-10 25 AVENUE,QN,G1,1931,1.0,False,0,0,none,0,5488.0,40.7642058,-73.9042719,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,24-46 49 STREET,QN,G1,1949,1.0,False,0,0,none,0,3800.0,40.7652762,-73.9042956,"built 1949, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,43-15 19 AVENUE,QN,G1,1960,1.0,False,0,0,none,0,4000.0,40.7765641,-73.8965419,"built 1960, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,19-79 STEINWAY STREET,QN,G1,1931,1.0,False,0,0,none,0,10000.0,40.7764639,-73.9012033,"built 1931, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,19-39 STEINWAY STREET,QN,G1,1959,1.0,False,0,0,none,0,10393.0,40.7773521,-73.8998733,"built 1959, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,19-60 41 STREET,QN,G1,1940,1.0,False,0,0,none,0,5250.0,40.7765787,-73.9005677,"built 1940, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,18-14 41 STREET,QN,G1,1963,1.0,False,0,0,none,0,3015.0,40.7795014,-73.8969995,"built 1963, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,18-18 41 STREET,QN,G1,1965,1.0,False,0,0,none,0,2400.0,40.7793918,-73.8971333,"built 1965, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,18-21 STEINWAY PLACE,QN,G1,1950,1.0,False,0,0,none,0,20000.0,40.7799635,-73.8980423,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,18-11 38 STREET,QN,G1,1950,1.0,False,0,0,none,0,5000.0,40.7802105,-73.8980094,"built 1950, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,18-37 26 ROAD,QN,G1,1962,1.0,False,0,0,none,0,1235.0,40.7734056,-73.9258887,"built 1962, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,19-71 HAZEN STREET,QN,G1,1955,1.0,False,0,0,none,0,1924.0,40.7720692,-73.8945812,"built 1955, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,70-07 ASTORIA BOULEVARD N,QN,G1,1938,1.0,False,0,0,none,0,5760.0,40.7673982,-73.8982384,"built 1938, pre-1968 code (+30); no sprinkler permits on record (+25)"
55,58-17 28 AVENUE,QN,G1,1953,1.0,False,0,0,none,0,14550.0,40.7599247,-73.9018559,"built 1953, pre-1968 code (+30); no sprinkler permits on record (+25)"
